ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS4000
ITEM: BOX BOUNDS pp pp pp
3198 16 1 25.011702903442124 45.85217862143619 14.873382959288252
3199 16 1 26.013382903442125 44.89497862143619 14.897702959288251
3200 16 1 27.322902903442124 45.214658621436186 15.218502959288251
3201 17 1 27.12954539665317 34.29330238050041 21.51172181495646
3202 17 1 27.59786539665317 33.496422380500405 20.47940181495646
3203 17 1 27.10274539665317 33.1505823805004 21.72652181495646
3204 17 1 27.22522539665317 34.4083423805004 21.15812181495646
3205 17 1 28.08330539665317 35.3689023805004 21.66900181495646
3206 17 1 29.06226539665317 35.9310623805004 20.86556181495646
3207 17 1 28.07906539665317 35.2385023805004 20.17716181495646
3208 17 1 27.218105396653172 36.2993023805004 19.94548181495646
3209 17 1 28.010505396653173 37.3109023805004 20.46404181495646
3210 17 1 29.23866539665317 37.9017023805004 20.714361814956458
3211 17 1 28.35794539665317 38.760902380500404 20.077081814956458
3212 17 1 29.138905396653172 39.895622380500406 19.927961814956458
3213 17 1 28.393945396653173 38.933942380500405 19.264521814956456
3214 17 1 27.59114539665317 38.115462380500404 18.486441814956457
3215 17 1 26.65282539665317 38.1141823805004 17.466841814956457
3216 17 1 27.695945396653173 37.256182380500405 17.776281814956455
3217 17 1 26.458105396653174 36.6905823805004 18.036761814956456
3218 17 1 25.557545396653175 35.792422380500405 18.586761814956457
3219 17 1 26.655065396653175 35.272502380500406 19.253801814956457
3220 17 1 26.365145396653176 35.537542380500405 20.582521814956458
3221 17 1 26.882185396653178 36.7317023805004 20.10652181495646
3222 17 1 26.12586539665318 36.1056223805004 21.08428181495646
3223 17 1 26.225945396653177 37.2638623805004 21.83828181495646
3224 17 1 27.14914539665318 36.3532223805004 21.35012181495646
3225 17 1 26.71634539665318 37.3680223805004 22.18860181495646
3226 17 1 26.26850539665318 38.5021823805004 22.84668181495646
3227 17 1 25.32946539665318 37.7401823805004 23.523161814956463
3228 17 1 24.95706539665318 37.6353823805004 24.853641814956465
3229 17 1 24.789545396653182 36.2637823805004 24.750201814956466
3230 17 1 24.78394539665318 34.9269023805004 25.114361814956464
3231 17 1 25.46770539665318 34.991942380500404 26.317801814956464
3232 17 1 24.71410539665318 34.790742380500404 27.463081814956464
3233 17 1 24.08114539665318 34.8966623805004 26.235001814956465
3234 17 1 24.042265396653182 33.7889023805004 25.403561814956465
3235 17 1 23.33610539665318 32.5971423805004 25.434521814956465
3236 17 1 23.341225396653183 31.2933023805004 25.903481814956464
3237 17 1 24.52322539665318 31.1617023805004 26.614521814956465
3238 17 1 24.886825396653183 32.032502380500404 27.629161814956465
3239 17 1 25.637705396653182 31.951622380500403 28.790841814956465
3240 17 1 25.705065396653183 32.5199423805004 30.052761814956465
3241 17 1 25.21242539665318 33.1318623805004 31.194201814956465
3242 17 1 24.09570539665318 33.1502623805004 32.01428181495646
3243 17 1 24.73170539665318 34.2649823805004 32.53668181495646
3244 17 1 25.41730539665318 35.1739423805004 31.74692181495646
3245 17 1 25.59610539665318 36.5479423805004 31.729481814956458
3246 17 1 25.144185396653178 37.1195423805004 30.550841814956456
3247 17 1 25.512345396653178 38.349702380500396 30.030041814956455
3248 17 1 24.64042539665318 38.18274238050039 28.966121814956455
3249 17 1 23.59594539665318 38.74506238050039 29.682281814956454
3250 17 1 22.863785396653178 37.68146238050039 30.185241814956456
3251 17 1 22.770425396653177 36.589622380500394 29.337161814956456
3252 17 1 23.852425396653178 36.35658238050039 30.170681814956456
3253 17 1 23.719865396653177 36.531062380500394 28.802521814956457
3254 17 1 23.517705396653177 35.7933823805004 27.647161814956455
3255 17 1 24.725305396653177 35.9410623805004 26.983801814956454
3256 17 1 24.227225396653175 36.7653023805004 25.987561814956454
3257 17 1 24.272745396653175 35.7813823805004 26.962041814956454
3258 17 1 22.896185396653173 35.9344223805004 26.919721814956453
3259 17 1 23.801545396653175 36.0874623805004 25.881961814956455
3260 17 1 22.969065396653175 36.2957023805004 26.969881814956455
3261 17 1 23.266505396653173 36.8645823805004 28.197881814956457
3262 17 1 22.461625396653172 36.5197023805004 29.271801814956458
3263 17 1 23.23578539665317 35.442422380500396 28.871401814956457
3264 17 1 23.05794539665317 34.279142380500396 28.139961814956457
3265 17 1 23.76354539665317 33.313302380500396 28.839401814956457
3266 17 1 23.42330539665317 33.224342380500396 27.499081814956455
3267 17 1 23.13194539665317 32.5613823805004 26.317801814956454
3268 17 1 23.87066539665317 33.030662380500395 25.243641814956455
3269 17 1 24.31970539665317 34.009622380500396 24.371721814956455
3270 17 1 24.82818539665317 32.8720223805004 24.977801814956454
3271 17 1 24.67098539665317 33.7624223805004 23.927721814956453
3272 17 1 23.366105396653168 34.2197823805004 24.017241814956453
3273 17 1 23.543225396653167 35.168262380500394 25.01164181495645
3274 17 1 23.955145396653165 34.53978238050039 26.17588181495645
3275 17 1 24.425225396653165 33.820662380500394 27.26316181495645
3276 17 1 23.233785396653165 34.00370238050039 26.57988181495645
3277 17 1 24.089305396653163 35.010022380500395 26.99892181495645
3278 17 1 24.734985396653162 35.98834238050039 26.260041814956452
3279 17 1 25.362025396653163 35.34818238050039 27.31692181495645
3280 17 1 26.165625396653162 35.63570238050039 26.225401814956452
3281 17 1 26.289945396653163 35.52298238050039 24.85004181495645
3282 17 1 26.663785396653164 35.028662380500386 23.61068181495645
3283 17 1 27.004425396653165 34.90466238050038 24.94812181495645
3284 17 1 27.473225396653163 34.12154238050039 25.99076181495645
3285 17 1 28.212105396653165 34.62810238050039 27.04796181495645
3286 17 1 29.008745396653165 35.723862380500385 26.75660181495645
3287 17 1 28.597945396653166 35.15754238050039 27.952601814956452
3288 17 1 28.063785396653167 35.62978238050039 26.764521814956453
3289 17 1 27.655545396653167 34.56138238050039 25.982121814956454
3290 17 1 26.861065396653167 35.64290238050039 25.637001814956452
3291 17 1 25.493545396653168 35.517782380500385 25.821561814956453
3292 17 1 26.521625396653167 34.88146238050039 25.144681814956453
3293 17 1 25.972825396653167 33.633222380500385 25.390441814956453
3294 17 1 26.064025396653168 34.35234238050038 26.571401814956452
3295 17 1 26.381145396653167 35.65490238050038 26.22140181495645
3296 17 1 27.090825396653166 35.80434238050038 27.402121814956452
3297 17 1 26.160825396653166 36.64282238050038 26.80868181495645
3298 17 1 26.400585396653167 37.990262380500376 27.02604181495645
3299 17 1 25.55266539665317 38.98010238050038 26.55580181495645
3300 17 1 26.71986539665317 39.72634238050038 26.52852181495645
3301 17 1 25.72578539665317 39.67562238050038 25.56452181495645
3302 17 1 26.72730539665317 38.74954238050038 25.80812181495645
3303 17 1 26.60442539665317 37.40330238050038 26.11252181495645
3304 17 1 25.93690539665317 37.054662380500375 24.949401814956452
3305 17 1 27.17882539665317 37.62610238050038 24.723401814956453
3306 17 1 28.41194539665317 38.096502380500375 25.145321814956453
3307 17 1 27.55298539665317 37.555062380500374 26.088201814956452
3308 17 1 26.89962539665317 37.039462380500375 24.980441814956453
3309 17 1 26.04170539665317 37.802982380500374 25.755801814956452
3310 17 1 26.76450539665317 36.761142380500374 25.19700181495645
3311 17 1 28.07122539665317 36.30210238050037 25.15428181495645
3312 17 1 28.158905396653168 36.25938238050037 26.53644181495645
3313 17 1 27.609465396653167 37.22586238050037 27.36348181495645
3314 17 1 26.277145396653168 36.87290238050036 27.22092181495645
3315 17 1 27.578585396653168 37.12778238050036 26.81940181495645
3316 17 1 27.504585396653166 36.596582380500365 25.54180181495645
3317 17 1 26.358745396653166 35.817462380500366 25.52924181495645
3318 17 1 26.153945396653167 35.01170238050037 26.63772181495645
3319 17 1 25.55002539665317 35.933702380500364 27.47764181495645
3320 17 1 26.02610539665317 36.884902380500364 26.58956181495645
3321 17 1 24.75554539665317 37.10362238050036 26.08156181495645
3322 17 1 24.97210539665317 36.70874238050036 24.77116181495645
3323 17 1 25.91338539665317 37.21442238050036 25.65332181495645
3324 17 1 25.07682539665317 38.09882238050036 24.99140181495645
3325 17 1 24.329785396653172 39.25138238050036 25.17428181495645
3326 17 1 24.110905396653173 37.95138238050036 25.60092181495645
3327 17 1 23.672345396653174 37.18946238050036 24.52988181495645
3328 17 1 24.882665396653174 36.54874238050036 24.31900181495645
3329 17 1 24.400985396653173 37.77770238050036 24.740521814956452
3330 17 1 23.305545396653173 38.626102380500356 24.756281814956452
3331 17 1 22.522505396653173 38.58546238050035 25.89868181495645
3332 17 1 21.149385396653173 38.64122238050035 26.07580181495645
3333 17 1 19.90834539665317 39.23418238050035 26.24460181495645
3334 17 1 19.45858539665317 40.48786238050035 26.62692181495645
3335 17 1 18.92186539665317 39.56690238050035 27.512201814956452
3336 17 1 19.036505396653173 38.26986238050035 27.03820181495645
3337 17 1 18.552425396653174 39.53858238050035 26.76300181495645
3338 17 1 18.070585396653176 38.77266238050035 25.71364181495645
3339 17 1 17.561065396653177 39.59202238050035 26.70804181495645
3340 17 1 17.820185396653176 38.30306238050035 26.27044181495645
3341 17 1 17.285705396653178 37.03098238050035 26.39788181495645
3342 17 1 17.421625396653177 38.31170238050035 25.88668181495645
3343 17 1 18.280505396653176 38.48818238050035 26.95964181495645
3344 17 1 18.178345396653175 39.17994238050035 25.76340181495645
3345 17 1 17.713705396653175 40.20018238050035 26.577801814956448
3346 17 1 17.740185396653175 38.84826238050035 26.880681814956446
3347 17 1 18.876185396653174 38.11706238050035 26.572441814956445
3348 17 1 19.695705396653175 39.22402238050035 26.420681814956446
3349 17 1 20.152345396653175 40.38298238050035 25.813801814956445
3350 17 1 21.356345396653175 41.04274238050035 26.001161814956447
3351 17 1 22.564505396653175 41.51042238050035 26.49268181495645
3352 17 1 21.536265396653175 42.11682238050035 25.789081814956447
3353 17 1 22.065945396653174 41.20242238050035 26.685401814956446
3354 17 1 22.981225396653173 42.09730238050035 26.154841814956445
3355 17 1 21.736505396653172 41.808742380500355 25.618681814956446
3356 17 1 21.92890539665317 41.99914238050035 26.977641814956446
3357 17 1 23.18314539665317 41.544102380500355 27.351561814956444
3358 17 1 21.80242539665317 41.649382380500356 27.401881814956443
3359 17 1 21.68698539665317 40.64370238050036 28.348041814956442
3360 17 1 22.12290539665317 39.72082238050036 29.285161814956442
3361 17 1 22.58674539665317 39.51322238050036 27.996041814956442
3362 17 1 21.98730539665317 40.65066238050036 27.47972181495644
3363 17 1 22.25410539665317 39.726902380500356 26.482041814956442
3364 17 1 22.56202539665317 38.37642238050036 26.442121814956444
3365 17 1 23.17530539665317 39.61178238050036 26.308441814956446
3366 17 1 22.22402539665317 40.504102380500356 26.776201814956444
3367 17 1 23.29674539665317 41.25082238050036 27.236281814956445
3368 17 1 22.34514539665317 40.39026238050036 27.759721814956446
3369 17 1 21.973465396653168 39.21578238050036 27.125401814956447
3370 17 1 20.68394539665317 39.69778238050036 26.968521814956446
3371 17 1 21.604105396653168 38.679462380500354 27.159001814956447
3372 17 1 20.33738539665317 38.13018238050035 27.041161814956446
3373 17 1 20.228265396653168 37.55066238050035 28.295161814956447
3374 17 1 21.153145396653166 37.19322238050035 27.327241814956448
3375 17 1 21.814905396653167 38.022742380500354 28.21836181495645
3376 17 1 22.765305396653165 37.32834238050035 28.94948181495645
3377 17 1 23.490665396653164 36.207942380500356 29.32156181495645
3378 17 1 23.422185396653163 37.423222380500356 29.98372181495645
3379 17 1 22.74186539665316 36.405062380500354 29.33532181495645
3380 17 1 23.97858539665316 36.73226238050035 28.80276181495645
3381 17 1 24.640585396653158 36.222262380500354 27.69748181495645
3382 17 1 25.811385396653158 35.506182380500356 27.88828181495645
3383 17 1 26.981625396653158 35.73186238050035 28.59492181495645
3384 17 1 26.643625396653157 36.40514238050035 27.431961814956452
3385 17 1 27.129945396653156 37.17242238050035 28.478201814956453
3386 17 1 27.378185396653155 38.37786238050035 29.114761814956452
3387 17 1 26.666745396653155 37.591942380500356 28.22252181495645
3388 17 1 27.235305396653157 37.974662380500355 27.018201814956452
3389 17 1 27.916585396653158 38.94850238050036 26.30596181495645
3390 17 1 28.77954539665316 38.21730238050036 27.10636181495645
3391 17 1 27.641545396653157 37.87794238050036 26.392361814956452
3392 17 1 28.757465396653156 38.56610238050036 25.94372181495645
3393 17 1 29.268745396653156 37.46282238050036 25.27940181495645
3394 17 1 28.087305396653157 38.09890238050036 25.625081814956452
3395 17 1 28.643705396653157 37.481542380500365 24.51636181495645
3396 17 1 29.124505396653156 37.62914238050036 25.80748181495645
3397 17 1 29.119065396653156 37.591542380500364 24.42244181495645
3398 17 1 28.518985396653157 38.77218238050036 24.01484181495645
3399 17 1 29.395785396653157 37.89258238050036 23.40036181495645
3400 17 1 29.098745396653158 36.95858238050036 24.37980181495645
3401 18 1 35.869128196097584 27.60449832891549 16.208227649749997
3402 18 1 37.233448196097584 27.60297832891549 16.450147649749997
3403 18 1 37.85584819609758 28.098338328915492 17.584787649749998
3404 18 1 39.20136819609758 28.371058328915492 17.77246764975
3405 18 1 39.30664819609758 27.54617832891549 16.66406764975
3406 18 1 38.73032819609758 28.80425832891549 16.59206764975
3407 18 1 39.33120819609758 29.80865832891549 17.33374764975
3408 18 1 38.178488196097575 29.12833832891549 17.69230764975
3409 18 1 37.343288196097575 28.61449832891549 16.71334764975
3410 18 1 36.44584819609757 29.63329832891549 16.436627649749997
3411 18 1 35.866408196097574 30.88721832891549 16.546547649749996
3412 18 1 36.95352819609757 30.13729832891549 16.127347649749996
3413 18 1 36.01216819609757 29.12577832891549 16.024147649749995
3414 18 1 36.44000819609757 29.164498328915492 14.706707649749994
3415 18 1 35.579608196097574 28.98489832891549 13.635427649749994
3416 18 1 36.17008819609757 28.88281832891549 14.884867649749994
3417 18 1 35.34520819609757 28.77377832891549 13.776867649749994
3418 18 1 34.271928196097576 29.61193832891549 14.032787649749993
3419 18 1 34.39608819609758 28.25033832891549 14.258067649749993
3420 18 1 34.93432819609758 28.60081832891549 13.030147649749992
3421 18 1 33.76264819609758 29.03961832891549 12.434627649749991
3422 18 1 32.62848819609758 29.563618328915492 11.835347649749991
3423 18 1 32.21408819609758 30.434738328915493 12.83006764974999
3424 18 1 33.145448196097576 29.512178328915493 12.38110764974999
3425 18 1 34.04536819609758 30.161458328915494 11.55134764974999
3426 18 1 34.86232819609758 30.467458328915495 12.627907649749991
3427 18 1 34.85608819609758 29.397858328915493 11.74710764974999
3428 18 1 33.86072819609758 28.473298328915494 12.01990764974999
3429 18 1 34.50224819609758 28.849938328915492 10.85086764974999
3430 18 1 33.397288196097584 28.01673832891549 10.92054764974999
3431 18 1 34.126968196097586 28.48913832891549 11.99966764974999
3432 18 1 35.059048196097585 28.07473832891549 11.06190764974999
3433 18 1 34.00768819609758 28.71937832891549 10.430227649749991
3434 18 1 33.910568196097586 29.69393832891549 11.410467649749991
3435 18 1 35.068408196097586 29.29313832891549 10.763507649749991
3436 18 1 33.993208196097584 30.05881832891549 10.341987649749992
3437 18 1 34.005928196097585 31.41889832891549 10.077187649749993
3438 18 1 33.208088196097584 30.53113832891549 10.781107649749993
3439 18 1 33.589848196097584 29.84681832891549 11.923907649749992
3440 18 1 34.18568819609759 29.08185832891549 12.913747649749991
3441 18 1 33.926728196097585 27.91785832891549 13.619507649749991
3442 18 1 34.702968196097586 28.11977832891549 14.749427649749991
3443 18 1 33.88248819609758 28.95657832891549 15.488627649749992
3444 18 1 32.53760819609758 28.90697832891549 15.818467649749993
3445 18 1 33.84544819609758 29.164338328915488 16.197267649749993
3446 18 1 34.12288819609758 28.99753832891549 17.54462764974999
3447 18 1 34.708168196097574 29.350898328915488 16.33942764974999
3448 18 1 33.743048196097575 28.359298328915486 16.26686764974999
3449 18 1 33.58040819609757 29.030498328915485 15.06566764974999
3450 18 1 32.34344819609757 29.235858328915484 14.47598764974999
3451 18 1 33.59320819609757 29.816658328915484 14.332067649749991
3452 18 1 33.51496819609757 29.870578328915485 15.714467649749992
3453 18 1 33.50256819609757 29.331138328915486 16.990707649749993
3454 18 1 34.59872819609757 30.032178328915485 17.467267649749992
3455 18 1 34.02928819609757 29.303618328915483 16.435267649749992
3456 18 1 32.99320819609757 29.887458328915482 17.146307649749993
3457 18 1 32.27352819609757 31.040898328915482 16.878467649749993
3458 18 1 32.21400819609757 30.666978328915484 18.211347649749992
3459 18 1 33.580488196097576 30.816338328915485 18.385507649749993
3460 18 1 33.59736819609758 31.739138328915484 19.41894764974999
3461 18 1 33.68968819609758 32.99721832891549 19.992307649749993
3462 18 1 33.360568196097574 33.75369832891549 21.105587649749992
3463 18 1 32.64704819609757 34.93665832891549 21.213027649749993
3464 18 1 33.57520819609757 34.17817832891549 21.908147649749992
3465 18 1 33.08000819609757 32.96273832891549 22.352547649749994
3466 18 1 34.14760819609757 33.38169832891549 21.574867649749994
3467 18 1 33.918728196097575 33.20473832891549 20.219747649749994
3468 18 1 34.50888819609757 34.44233832891549 20.019667649749994
3469 18 1 35.711528196097575 34.68849832891549 20.662387649749995
3470 18 1 35.28768819609758 34.878578328915495 19.356867649749994
3471 18 1 36.636808196097576 34.586898328915495 19.235027649749995
3472 18 1 35.81544819609758 35.418178328915495 19.979507649749994
3473 18 1 35.29320819609758 36.6857783289155 20.180547649749993
3474 18 1 35.68400819609758 36.6633783289155 18.851347649749993
3475 18 1 35.09968819609758 36.7796983289155 20.102307649749992
3476 18 1 34.17616819609758 35.7771383289155 19.85326764974999
3477 18 1 34.82216819609758 34.8892183289155 20.69846764974999
3478 18 1 33.75904819609758 34.3133783289155 20.02150764974999
3479 18 1 33.67792819609758 33.0323383289155 20.54326764974999
3480 18 1 32.860088196097585 32.5753783289155 19.522467649749988
3481 18 1 32.65424819609758 33.8245783289155 20.08558764974999
3482 18 1 31.375928196097583 34.3436983289155 20.21366764974999
3483 18 1 30.55416819609758 35.4579383289155 20.26878764974999
3484 18 1 31.69016819609758 36.2395383289155 20.132947649749987
3485 18 1 31.86896819609758 37.3456983289155 19.317667649749986
3486 18 1 33.17960819609758 36.903858328915504 19.234147649749985
3487 18 1 33.50320819609758 36.137698328915505 18.125907649749987
3488 18 1 34.01896819609758 37.260098328915504 18.753827649749987
3489 18 1 33.85568819609758 36.790098328915505 20.04694764974999
3490 18 1 32.71904819609758 36.170338328915506 20.54102764974999
3491 18 1 31.87408819609758 35.52481832891551 21.42926764974999
3492 18 1 32.125688196097585 34.452418328915506 22.269747649749988
3493 18 1 32.422408196097585 33.173538328915505 22.713107649749986
3494 18 1 33.53848819609758 32.86905832891551 21.950467649749985
3495 18 1 33.769288196097584 33.32529832891551 23.238387649749985
3496 18 1 32.525848196097584 32.960498328915506 23.729187649749985
3497 18 1 31.932088196097585 34.1212183289155 24.198547649749983
3498 18 1 30.716168196097584 33.612178328915505 23.771587649749982
3499 18 1 31.515128196097585 32.53665832891551 24.12494764974998
3500 18 1 30.557368196097585 33.15537832891551 23.33766764974998
3501 18 1 31.319768196097584 33.87873832891551 24.240787649749983
3502 18 1 30.084888196097584 34.34105832891551 24.666467649749983
3503 18 1 31.400728196097585 34.03241832891551 24.971907649749983
3504 18 1 31.959208196097585 34.24073832891551 23.721027649749985
3505 18 1 32.867608196097585 33.20169832891551 23.597507649749986
3506 18 1 33.99680819609758 33.88545832891551 23.176307649749987
3507 18 1 33.837768196097585 32.51233832891551 23.271667649749986
3508 18 1 34.38952819609759 32.00873832891551 24.438707649749986
3509 18 1 35.32720819609759 33.02073832891551 24.309987649749985
3510 18 1 34.45288819609759 33.49673832891551 23.346067649749983
3511 18 1 34.32336819609759 34.27697832891551 22.208307649749983
3512 18 1 34.49840819609759 33.21449832891551 21.336227649749983
3513 18 1 33.837848196097596 32.93177832891551 20.151507649749984
3514 18 1 32.907848196097596 33.536818328915516 19.321587649749983
3515 18 1 34.15624819609759 33.251378328915514 19.85062764974998
3516 18 1 34.99824819609759 32.756418328915515 18.86774764974998
3517 18 1 36.381608196097595 32.79785832891552 18.93382764974998
3518 18 1 37.3316081960976 32.287378328915516 18.063747649749978
3519 18 1 37.1183281960976 32.383858328915515 16.697987649749976
3520 18 1 38.2957681960976 32.629378328915514 16.009987649749977
3521 18 1 37.6262481960976 31.421218328915515 15.900947649749977
3522 18 1 38.4356081960976 31.874178328915516 16.930547649749975
3523 18 1 38.250808196097594 31.986738328915514 15.561907649749976
3524 18 1 38.55360819609759 32.77721832891552 16.659027649749977
3525 18 1 37.77656819609759 33.646658328915514 17.407667649749975
3526 18 1 37.28352819609759 32.51313832891552 18.033667649749976
3527 18 1 35.96640819609759 32.77681832891552 17.693187649749976
3528 18 1 36.96952819609759 33.68569832891552 17.989427649749977
3529 18 1 38.188888196097594 34.342338328915524 17.943347649749978
3530 18 1 37.969448196097595 33.07945832891552 17.417107649749976
3531 18 1 37.740248196097596 33.87193832891552 18.530387649749976
3532 18 1 37.522568196097595 34.34737832891552 19.813667649749977
3533 18 1 36.524088196097594 33.582978328915516 20.395667649749978
3534 18 1 36.139128196097595 32.25185832891552 20.393267649749976
3535 18 1 36.072088196097596 33.62489832891552 20.219107649749976
3536 18 1 36.688088196097596 34.67913832891552 19.564067649749976
3537 18 1 36.9785681960976 35.91185832891552 20.126387649749976
3538 18 1 36.152408196097596 34.92113832891552 20.632467649749977
3539 18 1 37.203128196097595 34.02961832891552 20.487427649749975
3540 18 1 38.169688196097596 34.97457832891552 20.182627649749975
3541 18 1 38.47288819609759 35.86553832891552 21.199667649749976
3542 18 1 37.34168819609759 35.62945832891552 20.434947649749976
3543 18 1 36.28368819609759 36.348738328915516 19.902707649749974
3544 18 1 34.994808196097594 35.853858328915514 20.019667649749973
3545 18 1 35.27224819609759 35.492338328915515 21.328307649749974
3546 18 1 34.979208196097595 36.84665832891552 21.333267649749974
3547 18 1 34.88184819609759 36.78657832891552 22.714067649749975
3548 18 1 33.66344819609759 37.30473832891552 22.305267649749975
3549 18 1 33.68000819609759 36.69609832891552 21.060467649749974
3550 18 1 34.72320819609759 37.574898328915516 21.304387649749973
3551 18 1 35.34888819609759 36.60465832891552 20.538147649749973
3552 18 1 35.68968819609759 37.14393832891552 21.768147649749974
3553 18 1 36.826248196097595 36.52489832891552 21.273107649749974
3554 18 1 38.04832819609759 35.96441832891552 21.608387649749975
3555 18 1 37.440328196097596 36.992498328915524 22.310707649749975
3556 18 1 36.5566481960976 37.84297832891552 21.665987649749976
3557 18 1 36.437928196097594 38.44457832891552 20.423347649749974
3558 18 1 35.25088819609759 39.06593832891552 20.776627649749976
3559 18 1 34.57808819609759 39.487218328915525 19.640947649749975
3560 18 1 34.516808196097585 40.562258328915526 20.513027649749976
3561 18 1 34.28264819609758 41.882818328915526 20.861427649749977
3562 18 1 33.07152819609758 42.040898328915524 21.515907649749977
3563 18 1 33.21888819609758 40.676738328915526 21.708787649749976
3564 18 1 33.64920819609758 40.807058328915524 23.019507649749976
3565 18 1 32.36544819609758 41.073538328915525 22.571107649749976
3566 18 1 32.016648196097584 42.20913832891553 21.857907649749976
3567 18 1 31.792568196097584 41.78305832891553 20.558627649749976
3568 18 1 32.593768196097585 42.90041832891553 20.730387649749975
3569 18 1 31.916408196097585 43.70081832891553 21.636227649749976
3570 18 1 32.37968819609758 43.370418328915534 22.899667649749976
3571 18 1 31.826648196097583 43.99849832891553 24.004067649749977
3572 18 1 33.111608196097585 44.39009832891553 23.66422764974998
3573 18 1 34.07920819609758 44.84657832891553 22.78358764974998
3574 18 1 34.907048196097584 44.80001832891553 23.89374764974998
3575 18 1 35.726488196097584 43.773618328915525 23.45222764974998
3576 18 1 35.13904819609758 42.81513832891552 24.262307649749978
3577 18 1 35.51808819609759 43.26993832891552 23.009507649749978
3578 18 1 35.59776819609759 41.89097832891552 23.120227649749978
3579 18 1 34.79312819609759 40.849058328915525 22.687907649749977
3580 18 1 33.49008819609759 40.59369832891552 22.29166764974998
3581 18 1 32.99160819609759 41.853218328915524 22.583267649749978
3582 18 1 31.739928196097587 42.18097832891552 23.079187649749976
3583 18 1 30.641928196097588 41.491698328915525 22.589907649749975
3584 18 1 29.957368196097587 41.59273832891552 21.389427649749976
3585 18 1 28.967528196097586 40.94585832891552 22.111667649749975
3586 18 1 28.050648196097587 41.98465832891552 22.126147649749974
3587 18 1 28.914888196097586 42.813778328915525 21.429267649749974
3588 18 1 28.248008196097587 43.47625832891553 20.411187649749973
3589 18 1 29.042568196097587 43.334018328915526 19.285027649749974
3590 18 1 28.049688196097588 43.550658328915524 20.226947649749974
3591 18 1 26.744408196097588 43.639058328915524 19.770307649749974
3592 18 1 26.900888196097586 44.42633832891553 20.899747649749973
3593 18 1 26.296248196097586 45.64697832891553 21.153987649749972
3594 18 1 26.571208196097587 45.27345832891553 19.848307649749973
3595 18 1 26.920008196097587 46.61033832891553 19.742387649749972
3596 18 1 25.986008196097586 45.58745832891553 19.70486764974997
3597 18 1 24.796168196097586 46.046098328915534 19.162707649749972
3598 18 1 23.715528196097587 46.80193832891553 19.58822764974997
3599 18 1 22.45216819609759 46.961778328915535 19.04190764974997
3600 18 1 22.69896819609759 47.59513832891554 17.83438764974997
3601 19 1 31.613303705074095 16.39525326455201 36.96007760178668
3602 19 1 31.272983705074097 17.03229326455201 35.77751760178668
3603 19 1 31.678423705074096 15.727413264552009 35.547837601786675
3604 19 1 32.0732237050741 16.78669326455201 36.34895760178667
3605 19 1 32.4552237050741 17.67141326455201 35.35327760178667
3606 19 1 31.532023705074096 18.13885326455201 36.27487760178667
3607 19 1 32.252743705074096 19.297253264552012 36.51719760178667
3608 19 1 33.131543705074094 18.477573264552014 37.20719760178667
3609 19 1 33.556103705074094 19.693653264552015 36.69663760178667
3610 19 1 33.100743705074095 20.984133264552014 36.47911760178667
3611 19 1 33.202823705074096 21.905013264552014 37.50951760178667
3612 19 1 32.157063705074094 21.001813264552013 37.40695760178667
3613 19 1 31.244743705074093 21.633493264552012 38.236877601786674
3614 19 1 32.209063705074094 21.20285326455201 39.13391760178667
3615 19 1 31.431943705074094 22.34757326455201 39.05783760178667
3616 19 1 31.025223705074094 21.51661326455201 40.08943760178667
3617 19 1 32.28154370507409 21.53701326455201 40.67367760178667
3618 19 1 31.782103705074093 20.64189326455201 39.74143760178667
3619 19 1 31.336743705074092 20.589013264552012 41.05247760178667
3620 19 1 31.555463705074093 21.50101326455201 40.03247760178667
3621 19 1 32.574663705074094 22.18845326455201 40.671757601786666
3622 19 1 31.258423705074094 22.28541326455201 40.249517601786664
3623 19 1 32.33090370507409 21.466853264552007 40.565197601786664
3624 19 1 32.52050370507409 22.758533264552007 40.10095760178667
3625 19 1 33.35474370507409 22.035973264552005 40.93879760178667
3626 19 1 33.969383705074094 22.101733264552006 39.698637601786665
3627 19 1 34.3739437050741 22.481973264552007 40.968157601786665
3628 19 1 33.979863705074095 23.773733264552007 41.27847760178666
3629 19 1 34.5931437050741 23.308533264552008 42.430637601786664
3630 19 1 34.6441837050741 23.993973264552007 43.63375760178666
3631 19 1 33.900263705074096 24.727813264552008 44.54375760178666
3632 19 1 35.11354370507409 25.18301326455201 44.05311760178666
3633 19 1 34.87146370507409 26.26277326455201 44.88695760178666
3634 19 1 33.59026370507409 26.25733326455201 45.41463760178666
3635 19 1 34.860503705074095 26.37901326455201 44.87471760178666
3636 19 1 35.676903705074096 26.66437326455201 43.792157601786656
3637 19 1 36.948343705074095 26.20157326455201 44.090797601786655
3638 19 1 36.83426370507409 27.49637326455201 43.61079760178666
3639 19 1 38.196263705074095 27.45949326455201 43.86319760178666
3640 19 1 39.525303705074094 27.58493326455201 43.49191760178666
3641 19 1 40.39418370507409 27.64509326455201 42.41415760178666
3642 19 1 41.36074370507409 27.761973264552008 43.40007760178666
3643 19 1 41.152743705074094 26.994533264552008 44.53487760178666
3644 19 1 40.8696237050741 27.59997326455201 45.74855760178666
3645 19 1 40.881303705074096 26.40037326455201 45.054957601786654
3646 19 1 41.7320237050741 25.65549326455201 45.85591760178666
3647 19 1 41.6005837050741 24.76765326455201 44.80031760178666
